NAME,SEX,SPEECH,DECLINATION,REFERENCE
Sędziwój,true,NOUN,M,Sędziwój
Sfinksa,true,NOUN,D:B,Sfinks
Sfinksem,true,NOUN,N,Sfinks
Sfinksie,true,NOUN,Ms,Sfinks
Sfinksie,true,NOUN,W,Sfinks
Sfinksowi,true,NOUN,C,Sfinks
Sfinks,true,NOUN,M,Sfinks
Sherlocka,true,NOUN,D:B,Sherlock
Sherlockiem,true,NOUN,N,Sherlock
Sherlockowi,true,NOUN,C,Sherlock
Sherlock,true,NOUN,M,Sherlock
Sherlocku,true,NOUN,Ms,Sherlock
Sherlocku,true,NOUN,W,Sherlock
Sieciecha,true,NOUN,D:B,Sieciech
Sieciechem,true,NOUN,N,Sieciech
Sieciechowi,true,NOUN,C,Sieciech
Sieciech,true,NOUN,M,Sieciech
Sieciechu,true,NOUN,Ms,Sieciech
Sieciechu,true,NOUN,W,Sieciech
Sieciesława,true,NOUN,D:B,Sieciesław
Sieciesławem,true,NOUN,N,Sieciesław
Sieciesławie,true,NOUN,Ms,Sieciesław
Sieciesławie,true,NOUN,W,Sieciesław
Sieciesławowi,true,NOUN,C,Sieciesław
Sieciesław,true,NOUN,M,Sieciesław
Sieciesława,false,NOUN,M,Sieciesława
Sieciesławą,false,NOUN,N,Sieciesława
Sieciesławę,false,NOUN,B,Sieciesława
Sieciesławie,false,NOUN,Ms:C,Sieciesława
Sieciesławo,false,NOUN,W,Sieciesława
Sieciesławy,false,NOUN,D,Sieciesława
Siemiodroga,true,NOUN,D:B,Siemiodrog
Siemiodrogiem,true,NOUN,N,Siemiodrog
Siemiodrogowi,true,NOUN,C,Siemiodrog
Siemiodrog,true,NOUN,M,Siemiodrog
Siemiodrogu,true,NOUN,Ms,Siemiodrog
Siemiodrogu,true,NOUN,W,Siemiodrog
Siemirada,true,NOUN,D:B,Siemirad
Siemiradem,true,NOUN,N,Siemirad
Siemiradowi,true,NOUN,C,Siemirad
Siemirad,true,NOUN,M,Siemirad
Siemiradzie,true,NOUN,Ms,Siemirad
Siemiradzie,true,NOUN,W,Siemirad
Siemisława,true,NOUN,D:B,Siemisław
Siemisławem,true,NOUN,N,Siemisław
Siemisławie,true,NOUN,Ms,Siemisław
Siemisławie,true,NOUN,W,Siemisław
Siemisławowi,true,NOUN,C,Siemisław
Siemisław,true,NOUN,M,Siemisław
Siemomysła,true,NOUN,D:B,Siemomysł
Siemomysłem,true,NOUN,N,Siemomysł
Siemomysłowi,true,NOUN,C,Siemomysł
Siemomysł,true,NOUN,M,Siemomysł
Siemomyśle,true,NOUN,Ms,Siemomysł
Siemomyśle,true,NOUN,W,Siemomysł
Siemowicie,true,NOUN,Ms,Siemowit
Siemowicie,true,NOUN,W,Siemowit
Siemowita,true,NOUN,D:B,Siemowit
Siemowitem,true,NOUN,N,Siemowit
Siemowitowi,true,NOUN,C,Siemowit
Siemowit,true,NOUN,M,Siemowit
Siergieja,true,NOUN,D:B,Siergiej
Siergiejem,true,NOUN,N,Siergiej
Siergiejowi,true,NOUN,C,Siergiej
Siergiej,true,NOUN,M,Siergiej
Siergieju,true,NOUN,Ms,Siergiej
Siergieju,true,NOUN,W,Siergiej
Sierosława,true,NOUN,D:B,Sierosław
Sierosławem,true,NOUN,N,Sierosław
Sierosławie,true,NOUN,Ms,Sierosław
Sierosławie,true,NOUN,W,Sierosław
Sierosławowi,true,NOUN,C,Sierosław
Sierosław,true,NOUN,M,Sierosław
Sierosława,false,NOUN,M,Sierosława
Sierosławą,false,NOUN,N,Sierosława
Sierosławę,false,NOUN,B,Sierosława
Sierosławie,false,NOUN,Ms:C,Sierosława
Sierosławo,false,NOUN,W,Sierosława
Sierosławy,false,NOUN,D,Sierosława
Siestrzemile,true,NOUN,Ms,Siestrzemił
Siestrzemile,true,NOUN,W,Siestrzemił
Siestrzemiła,true,NOUN,D:B,Siestrzemił
Siestrzemiłem,true,NOUN,N,Siestrzemił
Siestrzemiłowi,true,NOUN,C,Siestrzemił
Siestrzemił,true,NOUN,M,Siestrzemił
Siestrzewicie,true,NOUN,Ms,Siestrzewit
Siestrzewicie,true,NOUN,W,Siestrzewit
Siestrzewita,true,NOUN,D:B,Siestrzewit
Siestrzewitem,true,NOUN,N,Siestrzewit
Siestrzewitowi,true,NOUN,C,Siestrzewit
Siestrzewit,true,NOUN,M,Siestrzewit
Simargle,true,NOUN,Ms,Simargł
Simargle,true,NOUN,W,Simargł
Simargła,true,NOUN,D:B,Simargł
Simargłem,true,NOUN,N,Simargł
Simargłowi,true,NOUN,C,Simargł
Simargł,true,NOUN,M,Simargł
Simona,true,NOUN,D:B,Simon
Simonem,true,NOUN,N,Simon
Simonie,true,NOUN,Ms,Simon
Simonie,true,NOUN,W,Simon
Simonowi,true,NOUN,C,Simon
Simon,true,NOUN,M,Simon
Simona,false,NOUN,M,Simona
Simoną,false,NOUN,N,Simona
Simonę,false,NOUN,B,Simona
Simonie,false,NOUN,Ms:C,Simona
Simono,false,NOUN,W,Simona
Simony,false,NOUN,D,Simona
Skarbimierza,true,NOUN,D:B,Skarbimierz
Skarbimierzem,true,NOUN,N,Skarbimierz
Skarbimierzowi,true,NOUN,C,Skarbimierz
Skarbimierz,true,NOUN,M,Skarbimierz
Skarbimierzu,true,NOUN,Ms,Skarbimierz
Skarbimierzu,true,NOUN,W,Skarbimierz
Skarbimira,true,NOUN,D:B,Skarbimir
Skarbimirem,true,NOUN,N,Skarbimir
Skarbimirowi,true,NOUN,C,Skarbimir
Skarbimir,true,NOUN,M,Skarbimir
Skarbimirze,true,NOUN,Ms,Skarbimir
Skarbimirze,true,NOUN,W,Skarbimir
Skopasa,true,NOUN,D:B,Skopas
Skopasem,true,NOUN,N,Skopas
Skopasie,true,NOUN,Ms,Skopas
Skopasie,true,NOUN,W,Skopas
Skopasowi,true,NOUN,C,Skopas
Skopas,true,NOUN,M,Skopas
Slobodana,true,NOUN,D:B,Slobodan
Slobodanem,true,NOUN,N,Slobodan
Slobodanie,true,NOUN,Ms,Slobodan
Slobodanie,true,NOUN,W,Slobodan
Slobodanowi,true,NOUN,C,Slobodan
Slobodan,true,NOUN,M,Slobodan
Sława,true,NOUN,D:B,Sław
Sławem,true,NOUN,N,Sław
Sławie,true,NOUN,Ms,Sław
Sławie,true,NOUN,W,Sław
Sławowi,true,NOUN,C,Sław
Sław,true,NOUN,M,Sław
Sława,false,NOUN,M,Sława
Sławą,false,NOUN,N,Sława
Sławę,false,NOUN,B,Sława
Sławie,false,NOUN,Ms:C,Sława
Sławo,false,NOUN,W,Sława
Sławy,false,NOUN,D,Sława
Sławcia,true,NOUN,D:B,Sławcio
Sławciem,true,NOUN,N,Sławcio
Sławcio,true,NOUN,M,Sławcio
Sławciowi,true,NOUN,C,Sławcio
Sławciu,true,NOUN,Ms,Sławcio
Sławciu,true,NOUN,W,Sławcio
Sławeczek,true,NOUN,M,Sławeczek
Sławeczka,true,NOUN,D:B,Sławeczek
Sławeczkiem,true,NOUN,N,Sławeczek
Sławeczkowi,true,NOUN,C,Sławeczek
Sławeczku,true,NOUN,Ms,Sławeczek
Sławeczku,true,NOUN,W,Sławeczek
Sławek,true,NOUN,M,Sławek
Sławka,true,NOUN,D:B,Sławek
Sławkiem,true,NOUN,N,Sławek
Sławkowi,true,NOUN,C,Sławek
Sławku,true,NOUN,Ms,Sławek
Sławku,true,NOUN,W,Sławek
Sławce,false,NOUN,Ms:C,Sławka
Sławka,false,NOUN,M,Sławka
Sławką,false,NOUN,N,Sławka
Sławkę,false,NOUN,B,Sławka
Sławki,false,NOUN,D,Sławka
Sławko,false,NOUN,W,Sławka
Sławobora,true,NOUN,D:B,Sławobor
Sławoborem,true,NOUN,N,Sławobor
Sławoborowi,true,NOUN,C,Sławobor
Sławobor,true,NOUN,M,Sławobor
Sławoborze,true,NOUN,Ms,Sławobor
Sławoborze,true,NOUN,W,Sławobor
Sławomierza,true,NOUN,D:B,Sławomierz
Sławomierzem,true,NOUN,N,Sławomierz
Sławomierzowi,true,NOUN,C,Sławomierz
Sławomierz,true,NOUN,M,Sławomierz
Sławomierzu,true,NOUN,Ms,Sławomierz
Sławomierzu,true,NOUN,W,Sławomierz
Sławomira,true,NOUN,D:B,Sławomir
Sławomirem,true,NOUN,N,Sławomir
Sławomirowi,true,NOUN,C,Sławomir
Sławomir,true,NOUN,M,Sławomir
Sławomirze,true,NOUN,Ms,Sławomir
Sławomirze,true,NOUN,W,Sławomir
Sławomira,false,NOUN,M,Sławomira
Sławomirą,false,NOUN,N,Sławomira
Sławomirę,false,NOUN,B,Sławomira
Sławomiro,false,NOUN,W,Sławomira
Sławomiry,false,NOUN,D,Sławomira
Sławomirze,false,NOUN,Ms:C,Sławomira
Sławosza,true,NOUN,D:B,Sławosz
Sławoszem,true,NOUN,N,Sławosz
Sławoszowi,true,NOUN,C,Sławosz
Sławosz,true,NOUN,M,Sławosz
Sławoszu,true,NOUN,Ms,Sławosz
Sławoszu,true,NOUN,W,Sławosz
Sławusia,true,NOUN,D:B,Sławuś
Sławusiem,true,NOUN,N,Sławuś
Sławusiowi,true,NOUN,C,Sławuś
Sławusiu,true,NOUN,Ms,Sławuś
Sławusiu,true,NOUN,W,Sławuś
Sławuś,true,NOUN,M,Sławuś
Smerfusia,true,NOUN,D:B,Smerfuś
Smerfusiem,true,NOUN,N,Smerfuś
Smerfusiowi,true,NOUN,C,Smerfuś
Smerfusiu,true,NOUN,Ms,Smerfuś
Smerfusiu,true,NOUN,W,Smerfuś
Smerfuś,true,NOUN,M,Smerfuś
Sobek,true,NOUN,M,Sobek
Sobka,true,NOUN,D:B,Sobek
Sobkiem,true,NOUN,N,Sobek
Sobkowi,true,NOUN,C,Sobek
Sobku,true,NOUN,Ms,Sobek
Sobku,true,NOUN,W,Sobek
Sobiesąda,true,NOUN,D:B,Sobiesąd
Sobiesądem,true,NOUN,N,Sobiesąd
Sobiesądowi,true,NOUN,C,Sobiesąd
Sobiesąd,true,NOUN,M,Sobiesąd
Sobiesądzie,true,NOUN,Ms,Sobiesąd
Sobiesądzie,true,NOUN,W,Sobiesąd
Sobiesława,true,NOUN,D:B,Sobiesław
Sobiesławem,true,NOUN,N,Sobiesław
Sobiesławie,true,NOUN,Ms,Sobiesław
Sobiesławie,true,NOUN,W,Sobiesław
Sobiesławowi,true,NOUN,C,Sobiesław
Sobiesław,true,NOUN,M,Sobiesław
Sobiesława,false,NOUN,M,Sobiesława
Sobiesławą,false,NOUN,N,Sobiesława
Sobiesławę,false,NOUN,B,Sobiesława
Sobiesławie,false,NOUN,Ms:C,Sobiesława
Sobiesławo,false,NOUN,W,Sobiesława
Sobiesławy,false,NOUN,D,Sobiesława
Sobusia,true,NOUN,D:B,Sobuś
Sobusiem,true,NOUN,N,Sobuś
Sobusiowi,true,NOUN,C,Sobuś
Sobusiu,true,NOUN,Ms,Sobuś
Sobusiu,true,NOUN,W,Sobuś
Sobuś,true,NOUN,M,Sobuś
Socjusza,true,NOUN,D:B,Socjusz
Socjuszem,true,NOUN,N,Socjusz
Socjuszowi,true,NOUN,C,Socjusz
Socjusz,true,NOUN,M,Socjusz
Socjuszu,true,NOUN,Ms,Socjusz
Socjuszu,true,NOUN,W,Socjusz
Sofoklesa,true,NOUN,D:B,Sofokles
Sofoklesem,true,NOUN,N,Sofokles
Sofoklesie,true,NOUN,Ms,Sofokles
Sofoklesie,true,NOUN,W,Sofokles
Sofoklesowi,true,NOUN,C,Sofokles
Sofokles,true,NOUN,M,Sofokles
Sofoniasza,true,NOUN,D:B,Sofoniasz
Sofoniaszem,true,NOUN,N,Sofoniasz
Sofoniaszowi,true,NOUN,C,Sofoniasz
Sofoniasz,true,NOUN,M,Sofoniasz
Sofoniaszu,true,NOUN,Ms,Sofoniasz
Sofoniaszu,true,NOUN,W,Sofoniasz
Sofroniusza,true,NOUN,D:B,Sofroniusz
Sofroniuszem,true,NOUN,N,Sofroniusz
Sofroniuszowi,true,NOUN,C,Sofroniusz
Sofroniusz,true,NOUN,M,Sofroniusz
Sofroniuszu,true,NOUN,Ms,Sofroniusz
Sofroniuszu,true,NOUN,W,Sofroniusz
Sokracie,true,NOUN,Ms,Sokrat
Sokracie,true,NOUN,W,Sokrat
Sokrata,true,NOUN,D:B,Sokrat
Sokratem,true,NOUN,N,Sokrat
Sokratowi,true,NOUN,C,Sokrat
Sokrat,true,NOUN,M,Sokrat
Sokratesa,true,NOUN,D:B,Sokrates
Sokratesem,true,NOUN,N,Sokrates
Sokratesie,true,NOUN,Ms,Sokrates
Sokratesie,true,NOUN,W,Sokrates
Sokratesowi,true,NOUN,C,Sokrates
Sokrates,true,NOUN,M,Sokrates
Solona,true,NOUN,D:B,Solon
Solonem,true,NOUN,N,Solon
Solonie,true,NOUN,Ms,Solon
Solonie,true,NOUN,W,Solon
Solonowi,true,NOUN,C,Solon
Solon,true,NOUN,M,Solon
Sonia,false,NOUN,M,Sonia
Sonią,false,NOUN,N,Sonia
Sonię,false,NOUN,B,Sonia
Soni,false,NOUN,Ms:C,Sonia
Soni,false,NOUN,D,Sonia
Soniu,false,NOUN,W,Sonia
Sońce,false,NOUN,Ms:C,Sońka
Sońka,false,NOUN,M,Sońka
Sońką,false,NOUN,N,Sońka
Sońkę,false,NOUN,B,Sońka
Sońki,false,NOUN,D,Sońka
Sońko,false,NOUN,W,Sońka
Sotera,true,NOUN,D:B,Soter
Soterem,true,NOUN,N,Soter
Soterowi,true,NOUN,C,Soter
Soter,true,NOUN,M,Soter
Soterze,true,NOUN,Ms,Soter
Soterze,true,NOUN,W,Soter
Sozancie,true,NOUN,Ms,Sozant
Sozancie,true,NOUN,W,Sozant
Sozanta,true,NOUN,D:B,Sozant
Sozantem,true,NOUN,N,Sozant
Sozantowi,true,NOUN,C,Sozant
Sozant,true,NOUN,M,Sozant
Spartakusa,true,NOUN,D:B,Spartakus
Spartakusem,true,NOUN,N,Spartakus
Spartakusie,true,NOUN,Ms,Spartakus
Spartakusie,true,NOUN,W,Spartakus
Spartakusowi,true,NOUN,C,Spartakus
Spartakus,true,NOUN,M,Spartakus
Speranca,false,NOUN,M,Speranca
Sperancą,false,NOUN,N,Speranca
Sperancę,false,NOUN,B,Speranca
Speranco,false,NOUN,W,Speranca
Sperancy,false,NOUN,Ms:C,Speranca
Sperancy,false,NOUN,D,Speranca
Spirydiona,true,NOUN,D:B,Spirydion
Spirydionem,true,NOUN,N,Spirydion
Spirydionie,true,NOUN,Ms,Spirydion
Spirydionie,true,NOUN,W,Spirydion
Spirydionowi,true,NOUN,C,Spirydion
Spirydion,true,NOUN,M,Spirydion
Spycigniewa,true,NOUN,D:B,Spycigniew
Spycigniewem,true,NOUN,N,Spycigniew
Spycigniewie,true,NOUN,Ms,Spycigniew
Spycigniewie,true,NOUN,W,Spycigniew
Spycigniewowi,true,NOUN,C,Spycigniew
Spycigniew,true,NOUN,M,Spycigniew
Spycimira,true,NOUN,D:B,Spycimir
Spycimirem,true,NOUN,N,Spycimir
Spycimirowi,true,NOUN,C,Spycimir
Spycimir,true,NOUN,M,Spycimir
Spycimirze,true,NOUN,Ms,Spycimir
Spycimirze,true,NOUN,W,Spycimir
Spycisława,true,NOUN,D:B,Spycisław
Spycisławem,true,NOUN,N,Spycisław
Spycisławie,true,NOUN,Ms,Spycisław
Spycisławie,true,NOUN,W,Spycisław
Spycisławowi,true,NOUN,C,Spycisław
Spycisław,true,NOUN,M,Spycisław
Spytka,true,NOUN,D:B,Spytko
Spytkiem,true,NOUN,N,Spytko
Spytko,true,NOUN,M,Spytko
Spytkowi,true,NOUN,C,Spytko
Spytku,true,NOUN,Ms,Spytko
Spytku,true,NOUN,W,Spytko
Srula,true,NOUN,D:B,Srul
Srulem,true,NOUN,N,Srul
Srulowi,true,NOUN,C,Srul
Srul,true,NOUN,M,Srul
Srulu,true,NOUN,Ms,Srul
Srulu,true,NOUN,W,Srul
Stacha,true,NOUN,D:B,Stach
Stachem,true,NOUN,N,Stach
Stachowi,true,NOUN,C,Stach
Stach,true,NOUN,M,Stach
Stachu,true,NOUN,Ms,Stach
Stachu,true,NOUN,W,Stach
Stacha,false,NOUN,M,Stacha
Stachą,false,NOUN,N,Stacha
Stachę,false,NOUN,B,Stacha
Stacho,false,NOUN,W,Stacha
Stachy,false,NOUN,D,Stacha
Stasze,false,NOUN,Ms:C,Stacha
Stanimira,true,NOUN,D:B,Stanimir
Stanimirem,true,NOUN,N,Stanimir
Stanimirowi,true,NOUN,C,Stanimir
Stanimir,true,NOUN,M,Stanimir
Stanimirze,true,NOUN,Ms,Stanimir
Stanimirze,true,NOUN,W,Stanimir
Stanisława,true,NOUN,D:B,Stanisław
Stanisławem,true,NOUN,N,Stanisław
Stanisławie,true,NOUN,Ms,Stanisław
Stanisławie,true,NOUN,W,Stanisław
Stanisławowi,true,NOUN,C,Stanisław
Stanisław,true,NOUN,M,Stanisław
Stanisława,false,NOUN,M,Stanisława
Stanisławą,false,NOUN,N,Stanisława
Stanisławę,false,NOUN,B,Stanisława
Stanisławie,false,NOUN,Ms:C,Stanisława
Stanisławo,false,NOUN,W,Stanisława
Stanisławy,false,NOUN,D,Stanisława
Stasia,false,NOUN,M,Stasia
Stasią,false,NOUN,N,Stasia
Stasię,false,NOUN,B,Stasia
Stasi,false,NOUN,Ms:C,Stasia
Stasi,false,NOUN,D,Stasia
Stasiu,false,NOUN,W,Stasia
Stasiek,true,NOUN,M,Stasiek
Staśka,true,NOUN,D:B,Stasiek
Staśkiem,true,NOUN,N,Stasiek
Staśkowi,true,NOUN,C,Stasiek
Staśku,true,NOUN,Ms,Stasiek
Staśku,true,NOUN,W,Stasiek
Stasia,true,NOUN,D:B,Stasio
Stasiem,true,NOUN,N,Stasio
Stasio,true,NOUN,M,Stasio
Stasiowi,true,NOUN,C,Stasio
Stasiu,true,NOUN,Ms,Stasio
Stasiu,true,NOUN,W,Stasio
Staszek,true,NOUN,M,Staszek
Staszka,true,NOUN,D:B,Staszek
Staszkiem,true,NOUN,N,Staszek
Staszkowi,true,NOUN,C,Staszek
Staszku,true,NOUN,Ms,Staszek
Staszku,true,NOUN,W,Staszek
Staszce,false,NOUN,Ms:C,Staszka
Staszka,false,NOUN,M,Staszka
Staszką,false,NOUN,N,Staszka
Staszkę,false,NOUN,B,Staszka
Staszki,false,NOUN,D,Staszka
Staszko,false,NOUN,W,Staszka
Stasia,true,NOUN,D:B,Staś
Stasiem,true,NOUN,N,Staś
Stasiowi,true,NOUN,C,Staś
Stasiu,true,NOUN,Ms,Staś
Stasiu,true,NOUN,W,Staś
Staś,true,NOUN,M,Staś
Stazyjce,false,NOUN,Ms:C,Stazyjka
Stazyjka,false,NOUN,M,Stazyjka
Stazyjką,false,NOUN,N,Stazyjka
Stazyjkę,false,NOUN,B,Stazyjka
Stazyjki,false,NOUN,D,Stazyjka
Stazyjko,false,NOUN,W,Stazyjka
Stefa,false,NOUN,M,Stefa
Stefą,false,NOUN,N,Stefa
Stefę,false,NOUN,B,Stefa
Stefie,false,NOUN,Ms:C,Stefa
Stefo,false,NOUN,W,Stefa
Stefy,false,NOUN,D,Stefa
Stefana,true,NOUN,D:B,Stefan
Stefanem,true,NOUN,N,Stefan
Stefanie,true,NOUN,Ms,Stefan
Stefanie,true,NOUN,W,Stefan
Stefanowi,true,NOUN,C,Stefan
Stefan,true,NOUN,M,Stefan
Stefanek,true,NOUN,M,Stefanek
Stefanka,true,NOUN,D:B,Stefanek
Stefankiem,true,NOUN,N,Stefanek
Stefankowi,true,NOUN,C,Stefanek
Stefanku,true,NOUN,Ms,Stefanek
Stefanku,true,NOUN,W,Stefanek
Stefania,false,NOUN,M,Stefania
Stefanią,false,NOUN,N,Stefania
Stefanię,false,NOUN,B,Stefania
Stefanii,false,NOUN,Ms:C,Stefania
Stefanii,false,NOUN,D,Stefania
Stefanio,false,NOUN,W,Stefania
Stefcia,false,NOUN,M,Stefcia
Stefcią,false,NOUN,N,Stefcia
Stefcię,false,NOUN,B,Stefcia
Stefci,false,NOUN,Ms:C,Stefcia
Stefci,false,NOUN,D,Stefcia
Stefciu,false,NOUN,W,Stefcia
Stefcia,true,NOUN,D:B,Stefcio
Stefciem,true,NOUN,N,Stefcio
Stefcio,true,NOUN,M,Stefcio
Stefciowi,true,NOUN,C,Stefcio
Stefciu,true,NOUN,Ms,Stefcio
Stefciu,true,NOUN,W,Stefcio
Stefek,true,NOUN,M,Stefek
Stefka,true,NOUN,D:B,Stefek
Stefkiem,true,NOUN,N,Stefek
Stefkowi,true,NOUN,C,Stefek
Stefku,true,NOUN,Ms,Stefek
Stefku,true,NOUN,W,Stefek
Stefce,false,NOUN,Ms:C,Stefka
Stefka,false,NOUN,M,Stefka
Stefką,false,NOUN,N,Stefka
Stefkę,false,NOUN,B,Stefka
Stefki,false,NOUN,D,Stefka
Stefko,false,NOUN,W,Stefka
Stefusia,true,NOUN,D:B,Stefuś
Stefusiem,true,NOUN,N,Stefuś
Stefusiowi,true,NOUN,C,Stefuś
Stefusiu,true,NOUN,Ms,Stefuś
Stefusiu,true,NOUN,W,Stefuś
Stefuś,true,NOUN,M,Stefuś
Stela,false,NOUN,M,Stela
Stelą,false,NOUN,N,Stela
Stelę,false,NOUN,B,Stela
Steli,false,NOUN,Ms:C,Stela
Steli,false,NOUN,D,Stela
Stelo,false,NOUN,W,Stela
Stelu,false,NOUN,W,Stela
Stella,false,NOUN,M,Stella
Stellą,false,NOUN,N,Stella
Stellę,false,NOUN,B,Stella
Stelli,false,NOUN,Ms:C,Stella
Stelli,false,NOUN,D,Stella
Stello,false,NOUN,W,Stella
Stellu,false,NOUN,W,Stella
Stenia,false,NOUN,M,Stenia
Stenią,false,NOUN,N,Stenia
Stenię,false,NOUN,B,Stenia
Steni,false,NOUN,Ms:C,Stenia
Steni,false,NOUN,D,Stenia
Steniu,false,NOUN,W,Stenia
Stentora,true,NOUN,D:B,Stentor
Stentorem,true,NOUN,N,Stentor
Stentorowi,true,NOUN,C,Stentor
Stentor,true,NOUN,M,Stentor
Stentorze,true,NOUN,Ms,Stentor
Stentorze,true,NOUN,W,Stentor
Stevena,true,NOUN,D:B,Steven
Stevenem,true,NOUN,N,Steven
Stevenie,true,NOUN,Ms,Steven
Stevenie,true,NOUN,W,Steven
Stevenowi,true,NOUN,C,Steven
Steven,true,NOUN,M,Steven
Stojana,true,NOUN,D:B,Stojan
Stojanem,true,NOUN,N,Stojan
Stojanie,true,NOUN,Ms,Stojan
Stojanie,true,NOUN,W,Stojan
Stojanowi,true,NOUN,C,Stojan
Stojan,true,NOUN,M,Stojan
Stojgniewa,true,NOUN,D:B,Stojgniew
Stojgniewem,true,NOUN,N,Stojgniew
Stojgniewie,true,NOUN,Ms,Stojgniew
Stojgniewie,true,NOUN,W,Stojgniew
Stojgniewowi,true,NOUN,C,Stojgniew
Stojgniew,true,NOUN,M,Stojgniew
Stojmira,true,NOUN,D:B,Stojmir
Stojmirem,true,NOUN,N,Stojmir
Stojmirowi,true,NOUN,C,Stojmir
Stojmir,true,NOUN,M,Stojmir
Stojmirze,true,NOUN,Ms,Stojmir
Stojmirze,true,NOUN,W,Stojmir
Stojsława,true,NOUN,D:B,Stojsław
Stojsławem,true,NOUN,N,Stojsław
Stojsławie,true,NOUN,Ms,Stojsław
Stojsławie,true,NOUN,W,Stojsław
Stojsławowi,true,NOUN,C,Stojsław
Stojsław,true,NOUN,M,Stojsław
Stratona,true,NOUN,D:B,Straton
Stratonem,true,NOUN,N,Straton
Stratonie,true,NOUN,Ms,Straton
Stratonie,true,NOUN,W,Straton
Stratonowi,true,NOUN,C,Straton
Straton,true,NOUN,M,Straton
Stratonika,true,NOUN,D:B,Stratonik
Stratonikiem,true,NOUN,N,Stratonik
Stratonikowi,true,NOUN,C,Stratonik
Stratonik,true,NOUN,M,Stratonik
Stratoniku,true,NOUN,Ms,Stratonik
Stratoniku,true,NOUN,W,Stratonik
Stronisława,true,NOUN,D:B,Stronisław
Stronisławem,true,NOUN,N,Stronisław
Stronisławie,true,NOUN,Ms,Stronisław
Stronisławie,true,NOUN,W,Stronisław
Stronisławowi,true,NOUN,C,Stronisław
Stronisław,true,NOUN,M,Stronisław
Stronisława,false,NOUN,M,Stronisława
Stronisławą,false,NOUN,N,Stronisława
Stronisławę,false,NOUN,B,Stronisława
Stronisławie,false,NOUN,Ms:C,Stronisława
Stronisławo,false,NOUN,W,Stronisława
Stronisławy,false,NOUN,D,Stronisława
Strzeżymira,true,NOUN,D:B,Strzeżymir
Strzeżymirem,true,NOUN,N,Strzeżymir
Strzeżymirowi,true,NOUN,C,Strzeżymir
Strzeżymir,true,NOUN,M,Strzeżymir
Strzeżymirze,true,NOUN,Ms,Strzeżymir
Strzeżymirze,true,NOUN,W,Strzeżymir
Strzeżysława,true,NOUN,D:B,Strzeżysław
Strzeżysławem,true,NOUN,N,Strzeżysław
Strzeżysławie,true,NOUN,Ms,Strzeżysław
Strzeżysławie,true,NOUN,W,Strzeżysław
Strzeżysławowi,true,NOUN,C,Strzeżysław
Strzeżysław,true,NOUN,M,Strzeżysław
Strzeżysława,false,NOUN,M,Strzeżysława
Strzeżysławą,false,NOUN,N,Strzeżysława
Strzeżysławę,false,NOUN,B,Strzeżysława
Strzeżysławie,false,NOUN,Ms:C,Strzeżysława
Strzeżysławo,false,NOUN,W,Strzeżysława
Strzeżysławy,false,NOUN,D,Strzeżysława
Strzeżywoja,true,NOUN,D:B,Strzeżywoj
Strzeżywojem,true,NOUN,N,Strzeżywoj
Strzeżywojowi,true,NOUN,C,Strzeżywoj
Strzeżywoj,true,NOUN,M,Strzeżywoj
Strzeżywoju,true,NOUN,Ms,Strzeżywoj
Strzeżywoju,true,NOUN,W,Strzeżywoj
Sulamicie,false,NOUN,Ms:C,Sulamita
Sulamita,false,NOUN,M,Sulamita
Sulamitą,false,NOUN,N,Sulamita
Sulamitę,false,NOUN,B,Sulamita
Sulamito,false,NOUN,W,Sulamita
Sulamity,false,NOUN,D,Sulamita
Sulejmana,true,NOUN,D:B,Sulejman
Sulejmanem,true,NOUN,N,Sulejman
Sulejmanie,true,NOUN,Ms,Sulejman
Sulejmanie,true,NOUN,W,Sulejman
Sulejmanowi,true,NOUN,C,Sulejman
Sulejman,true,NOUN,M,Sulejman
Sulibora,true,NOUN,D:B,Sulibor
Suliborem,true,NOUN,N,Sulibor
Suliborowi,true,NOUN,C,Sulibor
Sulibor,true,NOUN,M,Sulibor
Suliborze,true,NOUN,Ms,Sulibor
Suliborze,true,NOUN,W,Sulibor
Sulimira,true,NOUN,D:B,Sulimir
Sulimirem,true,NOUN,N,Sulimir
Sulimirowi,true,NOUN,C,Sulimir
Sulimir,true,NOUN,M,Sulimir
Sulimirze,true,NOUN,Ms,Sulimir
Sulimirze,true,NOUN,W,Sulimir
Sulirada,true,NOUN,D:B,Sulirad
Suliradem,true,NOUN,N,Sulirad
Suliradowi,true,NOUN,C,Sulirad
Sulirad,true,NOUN,M,Sulirad
Suliradzie,true,NOUN,Ms,Sulirad
Suliradzie,true,NOUN,W,Sulirad
Sulisława,true,NOUN,D:B,Sulisław
Sulisławem,true,NOUN,N,Sulisław
Sulisławie,true,NOUN,Ms,Sulisław
Sulisławie,true,NOUN,W,Sulisław
Sulisławowi,true,NOUN,C,Sulisław
Sulisław,true,NOUN,M,Sulisław
Sulisława,false,NOUN,M,Sulisława
Sulisławą,false,NOUN,N,Sulisława
Sulisławę,false,NOUN,B,Sulisława
Sulisławie,false,NOUN,Ms:C,Sulisława
Sulisławo,false,NOUN,W,Sulisława
Sulisławy,false,NOUN,D,Sulisława
Suliwoja,true,NOUN,D:B,Suliwoj
Suliwojem,true,NOUN,N,Suliwoj
Suliwojowi,true,NOUN,C,Suliwoj
Suliwoj,true,NOUN,M,Suliwoj
